"relative_path","bytes","last_write_time_utc","sha256"
"close-ledger-052-clean-launch.png","349544","2026-06-15T14:31:10.2906285Z","e667a2de3acdea81a9fa7af578b59ebe0d4b0d4e55538b6162fe30e0165a4b28"
"close-ledger-052-cohesion-pass.png","560722","2026-06-15T09:57:07.3723254Z","81f9ea3579479437488aba61a30091a6dbd96fa6ec296941461227fe996b878f"
"close-ledger-052-collapse-palette-pass.png","820059","2026-06-15T11:32:45.2121907Z","82b62ed0d739cc322f46cd159061acba479bb16ca64cb4e5ca024c70b88b79b1"
"close-ledger-052-emulator.png","265244","2026-06-15T02:08:01.7741477Z","815e35e779eff111d6f6e2723d71d2885ba57b0caf089d589b57a513ec5895c9"
"close-ledger-052-emulator-import.png","255937","2026-06-15T02:08:18.8014958Z","cfebb6cbedf86a7366dd69247d7ccc50a8eda8fd461dd1a16e1bbbf2683f964a"
"close-ledger-052-export-contents-open-fixed-emulator.png","265181","2026-06-15T23:55:06.0633195Z","9b4f0a0d7d79477370653c691524f649a96cbf677c2ff74185b93e0d453f6bcb"
"close-ledger-052-export-handoff-fixed-emulator.png","289261","2026-06-15T23:54:18.9623798Z","6652b5832e0ff04e56ebaeb6760e90b633f653ba806578ae7b9ae136fcf4cdb2"
"close-ledger-052-export-preview-accounts-emulator.png","269706","2026-06-15T23:44:05.1963269Z","0e66eb5f8084282c17407a6113744a0ba236fd847454807f851eecabba2438ef"
"close-ledger-052-export-preview-emulator.png","543076","2026-06-15T23:41:39.8838964Z","194348c933ef94867be64a23487ac43e33336ee6a31f6abd3bffd6d82979d873"
"close-ledger-052-export-preview-open-fixed-emulator.png","317753","2026-06-15T23:54:39.2148437Z","8fdfa3212fd98b76b23671cfdf8f7afac482a4ed7e0acebdd4872a79504fab8d"
"close-ledger-052-filing-evidence-emulator.png","261000","2026-06-16T00:17:05.7885163Z","8eea0ea3fb7d91833a6cf55d28f87c653e21f1ac9b81a6c02d4c9b3c3ade46aa"
"close-ledger-052-final-accounts-top-emulator.png","459435","2026-06-15T23:51:24.4821957Z","6acd784a7d31903e8fd4c34d0276248ef0e24cf9527cd282589a4f12a06d3bd8"
"close-ledger-052-final-installed.png","799699","2026-06-15T14:04:10.9179320Z","7f130470547ab10a09a2375ef2ef9ed904ad5fff40efcc48f7fb1e7c9a3d939c"
"close-ledger-052-final-mobile-desktop-pass.png","560912","2026-06-15T09:39:40.5027090Z","a573550623fe04519feb1d14a0e92508cdeb1fac4874a53ec702a4d5a8048dde"
"close-ledger-052-final-month-plan.png","553647","2026-06-15T13:42:00.6357719Z","faa381dcc34616edfd6ace5361ca1d9034abed1b3fa540b3ac59e63b7304fa23"
"close-ledger-052-finance-accounts.png","420355","2026-06-15T12:50:30.5671046Z","3beb6a5ca781a1a148135bb3c0b2cb5a3d6ffecb9c28f504858ad10bc71a66fe"
"close-ledger-052-finance-accounts-fixed.png","195534","2026-06-15T12:56:55.8679803Z","13a3fb2c80f65e24a7dd1f2a9d5e3d2d1dfccdfb4e3b3ec4b3585c7b2c599397"
"close-ledger-052-finance-accounts-tax.png","195501","2026-06-15T12:50:59.6291193Z","53b441a6511953ae0d7febbcf4d468c865ebfef77a6907ef3bbbd31112d704c9"
"close-ledger-052-finance-depth.png","591541","2026-06-15T12:48:52.9225000Z","da028e68a4fba2cde534557cb130796e5a8e6bac25cfeae888b9555db44927c8"
"close-ledger-052-finance-personal-payoff.png","99030","2026-06-15T12:42:51.4183787Z","7b985e33949a270fc5d6fc26e1ad321fbe180c1d3fcfda30f9c970e67731ff4f"
"close-ledger-052-finance-tax-fixed.png","185951","2026-06-15T12:57:25.5723948Z","704530f068e4820bd0aca9d7c7b4b0248e3ecfb6730d603b4e35cf103533fd7f"
"close-ledger-052-finance-tax-plan.png","159204","2026-06-15T12:40:50.8046317Z","f298cc826df80da201187c7714729bac35412ba488aef6d1c859810b3509b187"
"close-ledger-052-google-sync-calendar.png","491316","2026-06-15T15:06:46.4767762Z","9f4c726748ea7cb7de9a63096b13c10c997baa77e1c7ad9d29793a11e9ef36b8"
"close-ledger-052-hero-month-snapshot.png","799530","2026-06-15T13:51:55.1709011Z","472ccfc6003d5d683cb5eedeb6f96c193a9998de5dfa5c6e9ff1fb47cc18e131"
"close-ledger-052-massive-pass.png","591450","2026-06-15T12:04:39.3423980Z","9b24db57facfdc7a2469f224b423746c4c6ca99c830668210158b71abe839cf0"
"close-ledger-052-massive-pass-smoke.png","348327","2026-06-15T17:08:11.2844954Z","5a343c3ae990b922e2ffbe359ddebcf3dce017c19c2f352c962f81814e1e0c58"
"close-ledger-052-massive-personal.png","715973","2026-06-15T13:23:16.1846674Z","275a86c17e2021c896e377030a4a33ae70c5b52d3ecdce99e8f14ab20425afa1"
"close-ledger-052-massive-personal-month.png","232810","2026-06-15T13:24:10.0004819Z","26976c33aa28ce626a735a9d61f603a1085abf71a888e8ca3d2d45feba465dc8"
"close-ledger-052-massive-review.png","346384","2026-06-15T13:23:14.2692048Z","c87bf1eb7437390df88ebdbe92e5a5d91eae60833314fabd026e962ad5c40533"
"close-ledger-052-mobile-flow-pass.png","812709","2026-06-15T11:04:56.7297967Z","be08e9ce5a84fc22ee126c0a596f41f52fd398f5d0c9d0535df7b41ffe611ec2"
"close-ledger-052-mobile-pass.png","560501","2026-06-15T09:07:40.3186153Z","111eb1d1a2747232d3cf9ca9e2a41da3071525e265582bca2d2b95804f0fa160"
"close-ledger-052-mobile-tight-pass.png","769655","2026-06-15T11:07:25.9884850Z","13e613f4f8b6528b95986e5d9a96e3f556082b28c4102023bed79cb5cd7d22ce"
"close-ledger-052-onboarding-pip-pass.png","88343","2026-06-15T12:11:58.1349439Z","753cb845b2fa884cde3e343423731e55793c185666d38db6012d4d337337234a"
"close-ledger-052-personal-calendar-working.png","484942","2026-06-15T14:32:33.2422494Z","481f5a0ae96b5548ffc6b37a11771582bd15071400e114928affc6afbc9f3eaf"
"close-ledger-052-pip-after-interact.png","182323","2026-06-15T18:27:53.1888637Z","54d731817ea74cc5043ea1e5a1f687f805716f1f2b74b653c10c87d580579cfa"
"close-ledger-052-pip-gecko.png","385785","2026-06-15T18:35:18.7172746Z","523913f230165d5880de5c2b23877500bab5fe4fd3d5f4e032d06fc5be3fada5"
"close-ledger-052-pip-onboarding-pass.png","591215","2026-06-15T12:19:11.9227874Z","35f5ec4328fbbeaf2603aaf92fffb48913e50e82f1ebac92e2ab9dda226886d4"
"close-ledger-052-pip-pulse.png","96570","2026-06-15T12:12:23.4432725Z","425a8d534f28ce894c39e0e18dc5a5d8adfa1d8369dd8d41608ad566448bbc12"
"close-ledger-052-pip-roamer-fixed.png","382025","2026-06-15T18:31:06.1158166Z","89be4b6d579a5b87dbe2701d3d83bbe5c5f1925948f1a7ee11f6cf1e8b39d19f"
"close-ledger-052-pip-roamer-mobile.png","23864","2026-06-15T18:26:19.4249624Z","02020a698e18d7c4d544796f2f93ead58c2905586413b3c70ef006c9eba857ac"
"close-ledger-052-ui-pass.png","664360","2026-06-15T10:08:07.1688015Z","2d8681315340ad6036c4bcbfda7d2da997feae27da74ee683d0e9d62ada8a5d0"
"close-ledger-052-ui-pass-final.png","684486","2026-06-15T10:13:28.9714854Z","2400a5e57a46606eae7e784acc877bfa136675cb06abbc1a5834c6b3d29fedb9"
"close-ledger-052-ui-pass-final2.png","676451","2026-06-15T11:00:47.3902720Z","e310482f4537ba0dce74902e6acc2684e0cc52bb67714475adb21af52408eb21"
"close-ledger-052-ui-pass-no-overlap.png","676283","2026-06-15T10:18:20.4338817Z","b0dd95ec1ed6dd45e0038198090fb12fcf2c7b01acfb4b3d798e6506c37f01c0"
"close-ledger-052-visible-month-plan.png","559500","2026-06-15T13:33:24.6272819Z","b0669423e53bbe15a06d8a7ff246e5c6e7117be9def46b30c2242e3453dc3d1e"
"close-ledger-052-visible-month-plan-2.png","184411","2026-06-15T13:34:09.0332928Z","ddca7e5b193aa3c2f1f58a79d75a120c5fde6a8046aff528aeb79f5923881caf"
"close-ledger-052-welcome-road.png","67568","2026-06-15T12:12:46.0256557Z","1ede015aaed8e2ed3429c6a0772f7c74e604f39eae44806d9631efc32f9eaaa5"
"close-ledger-052-window.xml","1439","2026-06-15T02:07:47.7742539Z","2f4021d2d52a9bd0e0c9cc7659047d9aa20a5859de05fa0f9cf2520d89b37dee"
"close-ledger-053-emulator.png","305773","2026-06-15T02:29:13.9563201Z","68ad5127cea35581a27d9d4098411f4feeacdc3d33d11e622b2b86008ae511bb"
"close-ledger-054-final-emulator.png","306002","2026-06-15T02:36:29.8670956Z","8c34388ac1ceb3b95ddbedb72fdb9af988a652e5180c7b7f1101f5f117a37e06"
"close-ledger-054-window.xml","1439","2026-06-15T02:37:20.7857293Z","2f4021d2d52a9bd0e0c9cc7659047d9aa20a5859de05fa0f9cf2520d89b37dee"
"close-ledger-accounts-audit-mid.png","294031","2026-06-17T01:05:25.8131628Z","f8df6651b35d45fc1c808480143d7c62d50e979483f43f82516c5d853cf4fbc9"
"close-ledger-accounts-audit-top.png","403795","2026-06-17T01:05:23.7313232Z","fece9b3205eed7cfeecffd23b5a0bd6c2d062a0e9c6cf5d8587d2e09a889c961"
"close-ledger-accounts-compact-top.png","417835","2026-06-17T01:11:05.5606554Z","fce260543c03d6bcf71900ee2d608b0d9444febffe3715684e136310f9f67487"
"close-ledger-accounts-polish-mid.png","291157","2026-06-17T01:08:36.6618001Z","4d739a27837539b1bd2dfdf02ba29e9258e8ad27f68e9a5e74d377ba7d964189"
"close-ledger-accounts-polish-top.png","428429","2026-06-17T01:08:34.6151620Z","935c8d8d44904d352fecbdad81a27b628267c581fc1f994afe0a338d8a7e8448"
"close-ledger-after-pdf-build.png","259950","2026-06-15T01:19:26.5687856Z","ee3c8f927151aefaa513c4f92d4d81cfb47c0d35e198a354e5016a46ff473419"
"close-ledger-after-personal-tap.png","330563","2026-06-17T02:34:10.1681649Z","ff25b2887ab8c8bfd72905f03bfc8c3d7904cd153914c50091f31cda6f2f1775"
"close-ledger-after-search-fix-emulator.png","530383","2026-06-16T17:54:49.4882463Z","1f8360b29509d963f114d0acbad8747feb04456625277378da3c665a9f133481"
"close-ledger-after-taste-fixes-emulator.png","531593","2026-06-16T17:53:07.7146208Z","c08cc8d90c688bbbf74dfe061bb8a2900a6ba1b132e1097472913831d961e2c2"
"close-ledger-android-compact-accounts-final.png","271236","2026-06-16T20:38:50.5017018Z","3140968c8a6353a6ba221daf25fcbdbfc2761406dde4d965a993d3712ef83bbf"
"close-ledger-android-final-pass-emulator.png","626604","2026-06-16T16:03:14.2866448Z","1feb1507628a19f9734275b772349fea4130b955c1b79c030eafe4f51a8292de"
"close-ledger-android-polish-emulator.png","626771","2026-06-16T16:02:07.7387414Z","ef659f0b4c792e14a896e4e2a67dc5ceaebf59e51704d6216ba668559857a119"
"close-ledger-bigger-pass-copy-final-emulator.png","258148","2026-06-16T18:17:37.8277198Z","e9117935dd0facbba8d22bc35158daf26c73ce7c00ce01a0294200ee0418f77b"
"close-ledger-bigger-pass-final-emulator.png","260596","2026-06-16T18:10:08.9492151Z","1f7ecee5b8d4cadd929f1fcea938af5bc99e5fed7d69c034906a49090093556b"
"close-ledger-bigger-polish-pass-emulator.png","261858","2026-06-16T18:08:05.4161150Z","7d23725f73507cb109bc470cc16fbc7ecbf89e86fd020a299c6d31ff8c9189df"
"close-ledger-calendar.xml","1438","2026-06-15T14:23:12.5431437Z","f89d7283b30598fdf2213c67b7d6f8eac03e52788f6afc82cd3e25c396879d6a"
"close-ledger-calendar-lower.png","221217","2026-06-17T01:19:10.8815605Z","047495f79f177cb003197efd2d9561b5cfc2e3334a903d7b486c74f7e124d0c4"
"close-ledger-calendar-top.png","412732","2026-06-17T01:19:08.9032838Z","f620a5fccd223e7e8f6765400d73d60531fcaf4e109ee23a64c314f62fbcec2d"
"close-ledger-calm-shelf-compact-lower.png","295809","2026-06-17T00:31:52.8035814Z","8d45be07fd54a6e31aff0a2b1f7d5010abbc59147fa2506e2cb3c98536cd68f9"
"close-ledger-calm-shelf-compact-mid.png","303784","2026-06-17T00:31:50.6585865Z","acc48f007b891f8dfb510efcb08fc34a05f8d1119d401c96766428d53416d250"
"close-ledger-calm-shelf-compact-top.png","326312","2026-06-17T00:31:48.6767476Z","d9ad9549bd4f5cdd00013ffb61e2939e3b71f4e5d8c6a66fbd09e0f6c9329e8b"
"close-ledger-clear-compact-lower.png","305916","2026-06-17T00:23:05.3389945Z","e1599f3092e7f274e1cdefaa6729f96415b5ab08ee1d5fc64cca607b015a06a0"
"close-ledger-clear-compact-mid.png","254827","2026-06-17T00:23:03.2102945Z","3a96ae7c153c79a0a8e9549e7e210b9184346764994791d93063c3d9ab579176"
"close-ledger-clear-compact-top.png","335169","2026-06-17T00:23:01.1777537Z","6262af3384ab2104d09629bf108a4e46430b6d987a50ded7737c402434de0348"
"close-ledger-clear-no-empty-lower.png","280900","2026-06-17T00:33:16.0553909Z","73ba54e516f6ba13039719bdf8c9ce9dd5114ab95ef9334c139fd68a464eb2ca"
"close-ledger-clear-no-empty-mid.png","276454","2026-06-17T00:33:14.0436600Z","d86ae3eb95300bc7036876c17fa2553bf3869f6d27b23805c6d2093183a12ead"
"close-ledger-clear-no-empty-top.png","321885","2026-06-17T00:33:11.9999639Z","11aad8bf5807f2fd6b4c642253fc096bff86a0a6ad3298b6d5b899887edb1fee"
"close-ledger-clear-no-inspector-lower.png","292747","2026-06-17T00:25:39.6559324Z","fb1a64fa7b86b633370517c8a9043b1e482af655dacada2ef8444496e09cabf4"
"close-ledger-clear-no-inspector-mid.png","271197","2026-06-17T00:25:37.4994458Z","c167dfe9fab9650fb03b94125edff5701d114fe93074214fbfbaa8b8f9563afa"
"close-ledger-clear-no-inspector-top.png","351154","2026-06-17T00:25:35.4963956Z","6b0e987bde9240477a213afd6c673d2f0a742af3d31df1ba19974067365980ed"
"close-ledger-clear-rows-after.png","263523","2026-06-15T01:33:22.8854299Z","235af55434fa86d160f1ea9ddc68557ce84dbd087ab9f6259ea7b8ac6b670df0"
"close-ledger-clear-rows-before.png","268221","2026-06-15T01:32:58.1529661Z","7e4388c49db900bf572ff47f16bc870769994f6aa9c29eec76ebff8fe8729886"
"close-ledger-coach-band-lower.png","282778","2026-06-17T00:42:26.5368203Z","0b31f80e0984774db6a31c586cd3ee747ccbf5ecebfafebd01ed2e74e44ba209"
"close-ledger-coach-band-mid.png","276698","2026-06-17T00:42:24.5022171Z","5848fb93fb0a87b2c40069258b1dfe7a9754c874fa082852c9c03d788dc6ebb4"
"close-ledger-coach-band-top.png","318508","2026-06-17T00:42:22.4117252Z","93cf937948b1759555242cc0d1b517017c1fa4bc7dc112c38ebb060dfd2316cb"
"close-ledger-compact-accounts-emulator.png","279088","2026-06-16T20:32:10.8799317Z","d31b65a82216fef210a6700affb92d70c39960aa8ec9d4e25c79884588b8c588"
"close-ledger-compact-coach-lower.png","281137","2026-06-17T00:39:51.9127454Z","012093ceec1f0eee0316966f8c02f54bb0dd78c4e4b8ffa45335923532bdcd60"
"close-ledger-compact-coach-mid.png","265893","2026-06-17T00:39:49.8702720Z","b6dd74e3005053e20dad7c6defbf32d763cb572728417780b79162b85e33cdf4"
"close-ledger-compact-coach-top.png","324743","2026-06-17T00:39:47.7550837Z","ad6c769d37af100cf578071e483d349a0e6064558aa0c3f3608522b311d62327"
"close-ledger-compact-pass-emulator.png","36035","2026-06-16T20:31:09.5381804Z","36735615204363701ac4470e907f2f2bce2483309100d71e6d0b0681ac398c4c"
"close-ledger-compact-pass-wait-emulator.png","258800","2026-06-16T20:31:43.8381932Z","a218f25e7e63d7c0da7d92eb75943029d54b106b2197af65c7f14593ca99e75a"
"close-ledger-compact-review-emulator.png","339050","2026-06-16T22:50:44.2532352Z","3947588a515db597e5b67907ce7066dcd51a86d3fe50142c9455734b089b19e2"
"close-ledger-compact-shell-accounts-emulator.png","239411","2026-06-16T20:54:05.5848246Z","0c8b3de4f95e44e5daec2ef9bef45520306426916c1f3879007fee517df2f578"
"close-ledger-connected-review-hub-emulator.png","336427","2026-06-16T23:36:22.6422633Z","7d8d47248fdace4b1681a51f9fd14931d0b48255443bf800f7b7714cc66b4fcc"
"close-ledger-contextual-empty-emulator.png","329867","2026-06-16T23:53:06.4979198Z","d1d27be315339b23a3fbfd755db2837b6cafa7af710c90d17ca4b984c40a7865"
"close-ledger-current-emulator.png","669496","2026-06-16T15:55:17.6357918Z","07894b0f0c85ec9b2adc515961f8f871b6f0d27f31012506923a7a0f1cc7601f"
"close-ledger-current-fixed-emulator.png","647596","2026-06-16T15:58:24.2601606Z","3017a6e9bd09ce7af2e8b01c9523dbdfb0ff71481a98fcc4950404d28c5da80d"
"close-ledger-current-lower.png","287089","2026-06-17T01:18:41.1336705Z","23b368db27569f57f3d1cd0f68496db1d7c1d16a017f4b0676eae0b62321cedd"
"close-ledger-current-top.png","315375","2026-06-17T01:18:39.0889762Z","405effe7f837b54459677bd10e3e1239cca2568f21be3636876c89440ca707bf"
"close-ledger-emulator.png","254356","2026-06-15T01:00:54.7491372Z","1cc02c21b5fa715530e8f90eb072e1809405dbc4e167f537c525a1d40887ada4"
"close-ledger-emulator-after-sample.png","258759","2026-06-15T01:02:15.3218108Z","9c086e6e8b4d6d14cbd16ea27ad6a67590e83d5c68c0367a08917b45d9b34dc4"
"close-ledger-emulator-current-run.png","231726","2026-06-17T19:06:17.7272221Z","ebfc3d5cdd44c1b5d5400922d1bc2ce6094bcc8bd5ebd825dc3bbe38122ec570"
"close-ledger-emulator-import.png","262997","2026-06-15T01:01:07.1094345Z","e34af39cca64568f90cb4fc22c486cc3043c3a05c3f562cf052baebcdbc33486"
"close-ledger-emulator-performance-pass.png","193703","2026-06-17T19:12:17.9921325Z","ca6cd1a595aa35848af89aed479cbb6c0efed59b185a1bc11805bc7e1264edea"
"close-ledger-emulator-personal.png","256949","2026-06-15T01:02:31.0037371Z","0e516e59c77e8b5d776fcf5e7bd79bc505a81a3491af15bda98987bc1ca7a9bc"
"close-ledger-emulator-personal-after-sample.png","271580","2026-06-15T01:03:23.2065665Z","f4204d48f0ac0415d08b2ebe0be298c8617be46fddd5e0e86c5245f10ad0b3a3"
"close-ledger-emulator-personal-import.png","203559","2026-06-15T01:02:44.9156378Z","6c519f6d03338e3cf786cabc963bb1e20c8feb13f0fe6daa738abed686542faf"
"close-ledger-emulator-personal-import2.png","235096","2026-06-15T01:03:04.3666919Z","f20c1d190a5eedd04d965f8d1d59501864d5de38171bf4f8cf9ac367a60dbaa5"
"close-ledger-emulator-running.png","548834","2026-06-15T21:00:21.5738801Z","722233f8a7c0be4f89548ee06f16f3aa53410dd47c7c06cc1c073fdc62c5ad09"
"close-ledger-emulator-sample.png","43143","2026-06-15T01:01:19.5839327Z","54e20b0fce43591fe5fa3105627b11b32c2aecb4ff789539c9062875c3e4355b"
"close-ledger-emulator-sample-hit.png","262997","2026-06-15T01:01:40.4067526Z","e34af39cca64568f90cb4fc22c486cc3043c3a05c3f562cf052baebcdbc33486"
"close-ledger-figma-brand-desktop.png","209934","2026-06-17T23:21:10.9698183Z","a8d8b2eb2319acfd32919c33be364c9ac289f5715b41dd5edb3c5e0f00c558e2"
"close-ledger-figma-brand-mobile.png","86968","2026-06-17T23:21:11.7740645Z","5e9ddbf7b8b07f758dcc98818149181431c2e8cd974fd620f5e5c3db46968a14"
"close-ledger-filter-rail-emulator.png","352140","2026-06-16T23:18:43.3548957Z","4b20154669a8581ceaa5e269aefeb6000e6e11521feb37e2721ef90363d7a071"
"close-ledger-final-accounts-emulator.png","274319","2026-06-16T20:05:53.8941508Z","2398ed3fa8b6a5475f38e16f4887c7613dc7420ab532b4b93c04fe98019d57a9"
"close-ledger-final-polish-pass-emulator.png","531194","2026-06-16T17:56:18.3634371Z","26829abd2440e03d02407bedbda72ae8586730ea233ff3deb4b0f0b7db0e8e34"
"close-ledger-fresh-emulator-android.png","635892","2026-06-19T10:08:05.6836772Z","25a4644d63de69b4f0c4393ff670c50bbdf1f353feeb5ed142f5ce85003b216c"
"close-ledger-full-audit-fix-emulator.png","258956","2026-06-16T19:02:19.5858229Z","d079032b0363ac87631a3afce913d9aef601ebc7cf8a16df110a74da52e85012"
"close-ledger-full-pass-lower.png","254848","2026-06-17T00:04:22.4257258Z","ae32892120b4c3de38836239ba8f906661a441e505397eb013986abe052322e5"
"close-ledger-full-pass-mid.png","252891","2026-06-17T00:04:20.3909571Z","fc31fea54f16b8ce7a141c012b4a8ef98958b924e5abb6fb35eb3a2ab9e7b825"
"close-ledger-full-pass-top.png","342100","2026-06-17T00:04:18.3983525Z","1bd7a16e288afd89ddd615eef2e4d9db3173d198addeb0f883dc0375f2d766b1"
"close-ledger-import-tiles-lower.png","290883","2026-06-17T00:16:42.5414122Z","c8758a1da317b797c220fc2d8e63ca564dacbb4606c09601b727866a97885af4"
"close-ledger-import-tiles-mid.png","264262","2026-06-17T00:16:40.4248364Z","12465ea10774a080b44424de3ab5738c3304d532d09bf46eca3d920fe61f8875"
"close-ledger-import-tiles-top.png","332422","2026-06-17T00:16:38.3886547Z","31dbc61be4809750f3198e20c619b6c8e3c4cf2330bbfc9561a9e513682d0a58"
"close-ledger-indexing-current-emulator.png","344424","2026-06-16T22:27:35.7081529Z","c964d41caf5d4f06971e2c50261d86f6f8664f5372743e2aea13efd0a5079a2b"
